"9614","39","708","AGM1552P2GS",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9615","39","708","AGM1514P1A2",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9616","39","708","AGM1514P1PY",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9617","39","708","AGM1514P1WK",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9618","39","708","AGM1514P09N",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9619","39","708","AGM1514P07L",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9620","39","708","AGM1514P073",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9621","39","708","AGM1514P1PT",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9622","39","708","AGM1514P07Y",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9623","39","708","AGM1514P076",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9624","39","708","AGM1514P1AU",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9625","39","708","AGM1514P09R",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9626","39","708","AGM1514P1WM",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9627","39","708","AGM1514P1PV",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9628","39","708","AGM1528P0BG",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9629","39","708","AGM1514P08K",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9630","39","708","AGM1514P1WA",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9631","39","708","AGM1514P08U",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9632","39","708","AGM1552P2HW",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9633","39","708","AGM1514P1A4",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9634","39","708","AGM1514P1AS",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9635","39","708","AGM1552P2J9",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9636","39","708","AGM1552P2J2",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9637","39","708","AGM1514P1AY",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9638","39","708","AGM1418P01N",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9639","39","708","AGM1514P09K",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9640","39","708","AGM1514P07G",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9641","39","708","AGM1514P08V",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9642","39","708","AGM1514P1BC",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9643","39","708","AGM1514P083",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9644","39","708","AGM1514P1BD",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9645","39","708","AGM1514P1BB",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9646","39","708","AGM1552P2JN",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9647","39","708","AGM1514P08A",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9648","39","708","AGM1514P09S",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9649","39","708","AGM1514P1WE",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9650","39","708","AGM1514P1WL",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9651","39","708","AGM1552P1YP",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9652","39","708","AGM1514P1WN",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9653","39","708","AGM1514P1WB",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9654","39","708","AGM1552P1YL",NULL,"SMD.BOX.051; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9655","39","708","AGM1514P08T",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9656","39","708","AGM1514P09J",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9657","39","708","AGM1514P1A6",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9658","39","708","AGM1514P1WG",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9659","39","708","AGM1514P07E",NULL,"SMD.BOX.051; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.051",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9660","39","709","MTC18460062",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:35","1000","0","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9661","39","709","MTC1846004T",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:35","1000","0","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9662","39","709","MTC1846003C",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9663","39","709","MTC1846004P",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:35","1000","0","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9664","39","709","MTC1846004Z",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9665","39","709","MTC1846004F",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:35","1000","1","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9666","39","709","MTC18460018",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:36","1000","0","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9667","39","709","MTC184402VM",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:36","1000","0","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9668","39","709","MTC1846005J",NULL,"SMD.BOX.052; 02/12/2019
--WH by Trung,",NULL,NULL,"2015-05-20 03:00:00","2020-04-24 11:38:36","1000","0","1","SMD.BOX.052",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-T",NULL,NULL
"9669","39","708","AGM1514P1WT",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9670","39","708","AGM1418P01K",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9671","39","708","AGM1552P2GZ",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9672","39","708","AGM1514P08C",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9673","39","708","AGM1514P1BE",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9674","39","708","AGM1514P077",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9675","39","708","AGM1514P1WD",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9676","39","708","FNS14180ATL",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9677","39","708","AGM1552P2JS",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9678","39","708","AGM1514P177",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9679","39","708","AGM1514P09C",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9680","39","708","AGM1514P09Y",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9681","39","708","AGM1514P1PZ",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9682","39","708","AGM1514P08W",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9683","39","708","AGM1514P1WU",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9684","39","708","AGM1514P079",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9685","39","708","AGM1514P1AZ",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9686","39","708","AGM1514P067",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9687","39","708","AGM1514P1V9",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9688","39","708","AGM1514P1WS",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9689","39","708","AGM1514P1PS",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9690","39","708","AGM1514P07V",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9691","39","708","AGM1514P1A7",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9692","39","708","AGM1514P08Q",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9693","39","708","AGM1552P2H7",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9694","39","708","AGM1514P1PU",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9695","39","708","AGM1514P1P1",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9696","39","708","AGM1514P1V4",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9697","39","708","AGM1552P2G3",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9698","39","708","AGM1514P086",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9699","39","708","FNS14180B5B",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9700","39","708","AGM1514P090",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9701","39","708","AGM1514P09F",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9702","39","708","AGM1514P1A0",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9703","39","708","AGM1514P1WJ",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9704","39","708","FNS15460JDX",NULL,"SMD.BOX.054; 02/12/2019
--V01",NULL,NULL,"2013-12-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9705","39","708","AGM1514P09P",NULL,"SMD.BOX.054; 02/12/2019
--osi hardware",NULL,NULL,"2014-07-02 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.054",NULL,"NC","Old data","1",NULL,NULL,"SFP-GE-S",NULL,NULL
"9706","39","569","AGC1539ULYM",NULL,"SMD.BOX.025; 03/12/2019
--SMD.BOX.025; 11/10/2019",NULL,NULL,"2018-06-04 03:00:00","2020-04-24 11:38:32","3000","1","1","SMD.BOX.025",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM#GLC-SX-MM",NULL,NULL
"9707","39","569","FNS15111ADH",NULL,"SMD.BOX.025; 03/12/2019
--SMD.BOX.025; 11/10/2019",NULL,NULL,"2019-05-09 03:00:00","2020-04-24 11:38:32","3000","1","1","SMD.BOX.025",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM",NULL,NULL
"9708","39","569","FNS12261SUS",NULL,"SMD.BOX.025; 03/12/2019
--SMD.BOX.025; 11/10/2019",NULL,NULL,"2018-03-08 04:00:00","2020-04-24 11:38:32","3000","1","1","SMD.BOX.025",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM",NULL,NULL
"9709","39","569","AGC1134U43W",NULL,"SMD.BOX.025; 03/12/2019
--SMD.BOX.025; 11/10/2019",NULL,NULL,"2019-05-09 03:00:00","2020-04-24 11:38:32","3000","1","1","SMD.BOX.025",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM",NULL,NULL
"9710","39","569","AGC1138U892",NULL,"SMD.BOX.025; 03/12/2019
--SMD.BOX.025; 11/10/2019",NULL,NULL,"2019-05-09 03:00:00","2020-04-24 11:38:32","3000","1","1","SMD.BOX.025",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM",NULL,NULL
"9711","39","569","FNS144105N4",NULL,"SMD.BOX.025; 03/12/2019
--SMD.BOX.025; 11/10/2019",NULL,NULL,"2019-05-09 03:00:00","2020-04-24 11:38:32","3000","1","1","SMD.BOX.025",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM",NULL,NULL
"9712","39","570","AGC1646V1EK",NULL,"SMD.BOX.024; 03/12/2019
--SMD.BOX.024; 11/10/2019",NULL,NULL,"2017-01-14 04:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.024",NULL,"NC","Old data","1",NULL,NULL,"GLC-LH-SM",NULL,NULL
"9713","39","569","AGC1650V0K4",NULL,"SMD.BOX.024; 03/12/2019
