Supplier,Condition,Model,ReceivedDate,SerialNumber,StockStatus,Note,oldModelName,newModelName
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC183677PH,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BTD,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18464AT1,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BVM,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC183677TR,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BQY,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19092XHA,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BUQ,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18464AU9,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC1838762D,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19092XH6,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BRB,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BTX,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEA,EHWIC-VA-DSL-M,1501693200,FOC19122BT2,0,wh by E--,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC1838763E,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18376XMV,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BT3,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18464ASV,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18483LCF,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC183677WE,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18387623,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BWZ,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18387633,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC183677U7,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BNU,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC1838763P,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC183677R3,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18387624,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC18387639,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19092XHP,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1452704400,FOC19122BTB,0,wh by Giang--osi hardware,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,NIB,SFP-10G-ZR#X02,1452704400,ECL181000FY,0,wh by Giang--osi hardware,SFP-10G-ZR#X02,SFP-10G-ZR
39,NIB,SFP-10G-ZR#X02,1452704400,ECL181000FW,0,wh by Giang--osi hardware,SFP-10G-ZR#X02,SFP-10G-ZR
39,NIB,SFP-10G-ZR#X02,1452704400,FLJ1831K03J,0,wh by Giang--osi hardware,SFP-10G-ZR#X02,SFP-10G-ZR
39,NIB,SFP-10G-ZR#X02,1452704400,FLJ1831K05M,0,wh by Giang--osi hardware,SFP-10G-ZR#X02,SFP-10G-ZR
39,NIB,SFP-10G-ZR#X02,1452704400,ECL1822005K,0,wh by Giang--osi hardware,SFP-10G-ZR#X02,SFP-10G-ZR
39,USEB,EHWIC-4ESG,1452704400,FOC191041RW,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041KC,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041QU,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041RF,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041NR,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041M3,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041KJ,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191040XW,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,USEB,EHWIC-4ESG,1452704400,FOC191041U0,0,"wh by Giang,--osi hardware",EHWIC-4ESG,EHWIC-4ESG
39,NIB,CISCO1921/K9,1452704400,FGL184124F1,0,"wh by Giang,--osi hardware",CISCO1921/K9,CISCO1921/K9
39,NIB,CISCO1921/K9,1452704400,FGL184124EE,0,"wh by Giang,--osi hardware",CISCO1921/K9,CISCO1921/K9
39,USEB,SFP-10G-LR,1452704400,FNS18160EMD,0,"wh by Giang,--osi hardware",SFP-10G-LR,SFP-10G-LR
39,USEB,SFP-10G-LR,1452704400,FNS18160BJ2,0,"wh by Giang,--osi hardware",SFP-10G-LR,SFP-10G-LR
39,USEB,WS-C4948E,1452704400,CAT1751S35D,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,NOB,WS-C4948E,1452704400,CAT1751S384,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,USEB,WS-C4948E,1452704400,CAT1730S5MM,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,NOB,WS-C4948E,1452704400,CAT1751S37U,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,NOB,WS-C4948E,1452704400,CAT1751S386,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,USEB,WS-C4948E,1452704400,CAT1751S36Z,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,USEB,WS-C4948E,1452704400,CAT1751S36Q,0,"wh by Giang,--osi hardware",WS-C4948E,WS-C4948E
39,USEB,WS-C3750X-48P-S,1452704400,FDO1620R0C7,0,wh by tuan--osi hardware,WS-C3750X-48P-S,WS-C3750X-48P-S
39,USEB,C3KX-NM-1G,1452704400,FDO16240VFV,0,wh by tuan--osi hardware,C3KX-NM-1G,C3KX-NM-1G
39,USEB,CISCO2651XM,1452704400,JMX0844L4F7,0,wh by Giang--osi hardware,CISCO2651XM,CISCO2651XM
39,USEB,CISCO2651XM,1452704400,JMX0844L4VX,0,wh by Giang--osi hardware,CISCO2651XM,CISCO2651XM
39,USEB,CISCO2610,1452704400,JAB043781ZP,0,wh by Giang--osi hardware,CISCO2610,CISCO2610
39,USEB,CISCO2610,1452704400,JAB044981QR,0,wh by Giang--osi hardware,CISCO2610,CISCO2610
39,USEB,CISCO2611XM,1452704400,JMX0846L07T,0,wh by Giang--osi hardware,CISCO2611XM,CISCO2611XM
39,USEB,CISCO2611XM,1452704400,JMX0843L2Y9,0,wh by Giang--osi hardware,CISCO2611XM,CISCO2611XM
39,USEB,CISCO3845-MB,1452704400,FOC13426ALB,0,WH BY TUAN--osi hardware,CISCO3845-MB,CISCO3845-MB
39,USEB,WS-C3750X-24P-S,1452704400,FDO1625Z17C,0,WH BY TUAN--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,GLC-ZX-SM,1452704400,FNS15291V4A,0,"Wh by Trung, Return Potong--osi hardware",GLC-ZX-SM,GLC-ZX-SM
39,USEB,GLC-ZX-SM,1452704400,FNS1129038X,0,Wh by Trung--osi hardware,GLC-ZX-SM,GLC-ZX-SM
39,USEB,SFP-GE-T,1452704400,MTC152802QH,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC174105CX,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC152804XF,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC16100A5L,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC1636032S,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC150201KQ,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC152001ZG,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC172704W2,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC171006TJ,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC1528015V,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC1520037R,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC104101L7,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC152800SY,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC151701WE,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC17200E0B,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T,1452704400,MTC16340295,0,Wh by Trung--osi hardware,SFP-GE-T,SFP-GE-T
39,USEB,GLC-SX-MMD,1452704400,FNS17470V4J,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17250Y9H,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470XYJ,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17250Y6K,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470XT5,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470VE4,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470XXN,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470XTR,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17250YA8,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470XU6,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17250V2V,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS1704087Q,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,AGJ1802R322,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS16471Y15,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-SX-MMD,1452704400,FNS17470UH8,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-SX-MMD
39,USEB,GLC-LH-SMD,1452704400,FNS17311ZF4,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS17282K36,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS17282LNW,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS173122HK,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS17282K24,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS173122JT,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS16461CN5,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,SPC173904PM,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,SPC174604XM,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,SPC173602B2,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,SPC173605FZ,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,AGA1701UY3G,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,AGA1735U7DE,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,AGA1735U8YC,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,AGA1735U8BL,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,AGA1601UUTC,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS16421G5D,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS173706SE,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS1729189J,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS17311ZGS,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS17282HTT,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD,1452704400,FNS17130FHC,0,"Wh by Trung,--osi hardware",GLC-LH-SMD,GLC-LH-SMD
39,USEB,GLC-LH-SMD#GLC-SX-MMD,1452704400,FNS17282SFJ,0,"Wh by Trung, Return Potong--osi hardware",GLC-SX-MMD,GLC-LH-SMD
39,USEB,C3KX-PWR-715WAC,1452790800,LIT161703U0,0,wh by tuan--osi hardware,C3KX-PWR-715WAC,C3KX-PWR-715WAC
39,USEB,C3KX-PWR-715WAC,1452790800,LIT161702FS,0,wh by tuan--osi hardware,C3KX-PWR-715WAC,C3KX-PWR-715WAC
39,USEB,WS-C3750X-24P-S,1452790800,FDO1626Z09S,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,NIB,CISCO1941W-N/K9,1452790800,FGL194524X4,0,osi hardware--,,
39,USEB,GLC-SX-MMD,1452790800,FNS183100H9,0,osi hardware--,,
39,USEB,GLC-SX-MMD,1452790800,AGA1650R10A,0,osi hardware--,,
39,USEB,GLC-SX-MMD,1452790800,AGA1726RDCA,0,osi hardware--,,
39,USEB,GLC-SX-MMD,1452790800,AGA1726R982,0,osi hardware--,,
39,USEB,GLC-SX-MMD,1452790800,AGA1726R973,0,osi hardware--,,
39,USEB,GLC-SX-MMD,1452790800,AGA1726RDBT,0,osi hardware--,,
39,USEA,SFP-10G-SR,1452790800,JUR183806TB,0,wh by Giang--osi hardware,,
39,USEA,SFP-10G-SR,1452790800,JUR183806TS,0,wh by Giang--osi hardware,,
39,USEA,SFP-10G-SR,1452790800,JUR183806TK,0,wh by Giang--osi hardware,,
39,USEA,SFP-10G-SR,1452790800,JUR183806TV,0,wh by Giang--osi hardware,,
39,USEA,SFP-10G-SR,1452790800,JUR183805W5,0,wh by Giang--osi hardware,,
39,USEB,C3KX-PWR-715WAC,1452790800,LIT161702B7,0,wh by tuan--osi hardware,,
39,USEB,C3KX-PWR-715WAC,1452790800,LIT162312UD,0,wh by tuan--osi hardware,,
39,USEB,WS-C3750X-24P-S,1452790800,FDO1625V1AE,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,WS-C3750X-24P-S,1452790800,FDO1625V19U,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,WS-C3750X-24P-S,1452790800,FDO1625Z1H6,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,WS-C3750X-24P-S,1452790800,FDO1626Z0G6,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,WS-C3750X-24P-S,1452790800,FDO1626V09Y,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,WS-C3750X-24P-S,1452790800,FDO1625V18S,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,WS-C3750X-24P-S,1452790800,FDO1626V0A4,0,wh by tuan--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,NOB,CP-7965G,1452790800,FCH1619AKZ9,0,wh by Giang--osi hardware,CP-7965G,CP-7965G
39,NOB,CP-7965G,1452790800,FCH161996CK,0,wh by Giang--osi hardware,CP-7965G,CP-7965G
39,USEB,CP-7942G,1452790800,FCH1511A5L8,0,"wh by Giang, there is no SN and PID number--osi hardware",CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1511B45M,0,"wh by Giang, there is no SN and PID number--osi hardware",CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1511A6E3,0,"wh by Giang, there is no SN and PID number--osi hardware",CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1511B57H,0,"wh by Giang, there is no SN and PID number--osi hardware",CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14179ZQG,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14328FW5,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1619AH6R,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1532AT06,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14188GL2,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH16129M3Q,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14389RLJ,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH15419809,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1532ATJQ,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1508A96W,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1426ACUS,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1432861E,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1437AEF9,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH143895BV,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14328KAN,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1431A5LV,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH142796FW,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14328KTK,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH162082CM,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1504DRK6,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH142394CF,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1437AM8N,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1426ACY5,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14328K1Q,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH16208PJS,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH1431A5QA,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH15428B2A,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14328LXG,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,CP-7942G,1452790800,FCH14128ZGK,0,wh by Giang--osi hardware,CP-7942G,CP-7942G
39,USEB,C2960X-STACK,1452790800,FOC19030HEA,0,Wh by Trung--osi hardware,C2960X-STACK,C2960X-STACK
39,USEB,C2960X-STACK,1452790800,FDO18192HJU,0,Wh by Trung--osi hardware,C2960X-STACK,C2960X-STACK
39,USEB,C2960X-STACK,1452790800,FOC1820082J,0,Wh by Trung--osi hardware,C2960X-STACK,C2960X-STACK
39,USEB,C2960X-STACK,1452790800,FOC193817UJ,0,Wh by Trung--osi hardware,C2960X-STACK,C2960X-STACK
39,USEB,C2960X-STACK,1452790800,FOC18186S9N,0,Wh by Trung--osi hardware,C2960X-STACK,C2960X-STACK
39,USEB,C2960X-STACK,1452790800,FDO19121BPF,0,Wh by Trung--osi hardware,C2960X-STACK,C2960X-STACK
39,USEB,C3KX-PWR-350WAC,1452790800,AZS162502N7,0,Wh by Trung--osi hardware,C3KX-PWR-350WAC,C3KX-PWR-350WAC
39,USEB,C3KX-PWR-350WAC,1452790800,AZS172204V5,0,Wh by Trung--osi hardware,C3KX-PWR-350WAC,C3KX-PWR-350WAC
39,USEB,C3KX-PWR-350WAC,1452790800,AZS171103C8,0,Wh by Trung--osi hardware,C3KX-PWR-350WAC,C3KX-PWR-350WAC
39,USEB,GLC-T,1452790800,AGM1639283U,0,Wh by Trung--osi hardware,GLC-T,GLC-T
39,NIB,GLC-SX-MMD,1452790800,FNS17490FZ0,0,Wh by Trung--osi hardware,GLC-SX-MMD,GLC-SX-MMD
39,NIB,GLC-SX-MMD,1452790800,FNS17482L5L,0,Wh by Trung--osi hardware,GLC-SX-MMD,GLC-SX-MMD
39,NIB,GLC-SX-MMD,1452790800,FNS17490FDP,0,Wh by Trung--osi hardware,GLC-SX-MMD,GLC-SX-MMD
39,NIB,GLC-SX-MMD,1452790800,FNS17490GCY,0,Wh by Trung--osi hardware,GLC-SX-MMD,GLC-SX-MMD
39,NIB,GLC-SX-MMD,1452790800,FNS17490FXT,0,Wh by Trung--osi hardware,GLC-SX-MMD,GLC-SX-MMD
39,NIB,EHWIC-1GE-SFP-CU,1452790800,FOC193770QR,0,Wh by Trung--osi hardware,EHWIC-1GE-SFP-CU,EHWIC-1GE-SFP-CU
39,NIB,EHWIC-1GE-SFP-CU,1452790800,FOC193770QN,0,Wh by Trung--osi hardware,EHWIC-1GE-SFP-CU,EHWIC-1GE-SFP-CU
39,NIB,EHWIC-1GE-SFP-CU,1452790800,FOC1931BMJM,0,Wh by Trung--osi hardware,EHWIC-1GE-SFP-CU,EHWIC-1GE-SFP-CU
39,NIB,EHWIC-1GE-SFP-CU,1452790800,FOC19333LFN,0,Wh by Trung--osi hardware,EHWIC-1GE-SFP-CU,EHWIC-1GE-SFP-CU
39,NIB,EHWIC-1GE-SFP-CU,1452790800,FOC1931BLLZ,0,Wh by Trung--osi hardware,EHWIC-1GE-SFP-CU,EHWIC-1GE-SFP-CU
39,NIB,EHWIC-4G-LTE-AU,1452790800,FOC1938779Q,0,Wh by Trung--osi hardware,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,NIB,EHWIC-4G-LTE-AU,1452790800,FOC1938777W,0,Wh by Trung--osi hardware,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,NIB,EHWIC-4G-LTE-AU,1452790800,FOC1938778E,0,Wh by Trung--osi hardware,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,NIB,EHWIC-4G-LTE-AU,1452790800,FOC19387796,0,Wh by Trung--osi hardware,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
